slr	t	score	n	p	p.fdr	PG.ProteinGroups	group1	group1_strain	group1_media	group1_phase	group2	group2_strain	group2_media	group2_phase
-2.362877806629813	-2.9516940865300363	0.027848021159874614	8	6.131902868380952e-6	0.0011803913021633332	SAOUHSC_00717	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.053357897505013296	0.16811001061468794	0.9146389302507837	2	0.9587625183536519	1	SAOUHSC_00719	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.25045422401846956	-0.22427504605846033	0.8335665556426333	4	0.9491940724614496	1	SAOUHSC_00721	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.30483082381384274	0.24274231920630032	0.8149277037617555	1	0.8149277037617555	1	SAOUHSC_00722	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.19765440050905125	-0.29242593859568417	0.7998798589341692	3	0.8958846385992945	1	SAOUHSC_00723	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.21565866344438	-1.5493441635640905	0.14691826018808773	1	0.14691826018808773	1	SAOUHSC_00724	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.6940833502896586	-0.6461636565865057	0.6318090713166145	4	0.7160725075069674	1	SAOUHSC_00726	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.08049944644497585	-0.08209119457739812	0.9403338949843261	9	0.999922264867077	1	SAOUHSC_00727	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.18522254378776096	-0.20594286990323368	0.8540557601880878	12	0.9984322184988474	1	SAOUHSC_00728	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.21459134109714545	-0.298838932102979	0.7950148510971787	11	0.9868277490580708	1	SAOUHSC_00729	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.9856704270093615	-1.1981910098247692	0.23176622257053292	3	0.1362478307421499	1	SAOUHSC_00730	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.4817823587004575	-1.859862450889894	0.12818679467084637	5	0.01722104691464572	0.6078330940710945	SAOUHSC_00731	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.8013094503380738	-1.372191033778655	0.22958832288401254	6	0.06635511603823785	1	SAOUHSC_00732	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.2446965920747717	-0.24032912979372	0.8250088949843261	9	0.9889375610013653	1	SAOUHSC_00733	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.9944252971000109	-1.3478212874470894	0.2507155172413793	3	0.1570557241112963	1	SAOUHSC_00736	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.29310510630026243	-0.2896391377163069	0.7896841692789969	5	0.9338506249892711	1	SAOUHSC_00739	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.0603379818905785	-0.8228008194290948	0.42848714733542326	1	0.42848714733542326	1	SAOUHSC_00740	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3332234551341098	0.20680185281329763	0.8645868730407524	2	0.9189302628400963	1	SAOUHSC_00741	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.019946132162643182	-0.028374106963763773	0.9813354427899686	28	1	1	SAOUHSC_00742	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.05384395914820335	0.0623329365308781	0.9554884404388715	20	0.9999999992160455	1	SAOUHSC_00743	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.06481535347156091	-0.05994193077397151	0.9702952586206897	10	0.9999991438802642	1	SAOUHSC_00749	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.8118668609099342	0.7777774159777615	0.47323424764890276	2	0.46593706902314874	1	SAOUHSC_00751	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.03667326342334106	-0.05503046010688832	0.9617868730407524	9	0.9999909781583511	1	SAOUHSC_00752	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3562821867477759	0.3253549569256112	0.7607267437304075	4	0.884986804076188	1	SAOUHSC_00754	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.37975559279168236	0.447028733115313	0.6897730211598746	2	0.7356929586003269	1	SAOUHSC_00755	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6565247767474409	0.5680501119477842	0.5950074451410658	7	0.7004861512964775	1	SAOUHSC_00756	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.4315032828956893	0.5836894851020729	0.6082412617554859	11	0.7713706966582097	1	SAOUHSC_00757	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.46128526201791226	-0.39312906454676283	0.7077830721003134	1	0.7077830721003135	1	SAOUHSC_00763	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.033122649278333124	0.04695644616055552	0.9672763322884013	13	0.9999999420649932	1	SAOUHSC_00767	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.10215684490447419	-0.12662455713743012	0.907369670846395	44	0.9999999999983977	1	SAOUHSC_00769	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.4799769723364876	-0.2930363941825809	0.7637947100313479	5	0.9104952745634909	1	SAOUHSC_00771	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.9513629166140906	0.9424331746421043	0.3905246081504703	3	0.3384110070262722	1	SAOUHSC_00774	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.7353913418811746	0.8459872413871086	0.4172217868338558	10	0.2944157960885083	1	SAOUHSC_00776	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.3926147100502735	-1.2448172747474877	0.26566982758620694	8	0.07296969457872889	1	SAOUHSC_00779	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.7247540495806241	-0.7876284911400849	0.45519968652037623	22	0.3350810513037618	1	SAOUHSC_00780	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.47200985151552766	0.38704470085333803	0.7063742554858934	10	0.9194937314967373	1	SAOUHSC_00781	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.0173180016714842	-1.1692436132179156	0.2384261363636364	1	0.23842613636363638	1	SAOUHSC_00784	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3983923394466361	0.47917297456264807	0.6698372061128527	18	0.9340275547714281	1	SAOUHSC_00785	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.36093840444078906	-0.2670128869694689	0.7933960031347962	3	0.8895822360523857	1	SAOUHSC_00787	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.8558030445831805	-0.386245702767872	0.6742516065830721	5	0.8012311195790511	1	SAOUHSC_00788	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.04819298361848705	0.06589947204896757	0.9539690438871473	7	0.9998595688304959	1	SAOUHSC_00789	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.1433770798484811	0.09388754913651967	0.9063840125391849	10	0.999634027118585	1	SAOUHSC_00790	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3323884688961107	0.2649932812389634	0.7968260384012539	10	0.9837827602766551	1	SAOUHSC_00792	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3138983245057244	0.4215902865954792	0.7140140282131662	2	0.7639255900241595	1	SAOUHSC_00794	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.18614618145183437	-0.21427355847786392	0.8485387147335424	27	0.9999906585322224	1	SAOUHSC_00795	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3018066928542721	0.32146339091792203	0.7751571512539185	24	0.9985310105888847	1	SAOUHSC_00796	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.25394608576822864	0.34404459179839303	0.7645805250783699	21	0.9960797980711301	1	SAOUHSC_00797	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.0489896818341076	0.04815018957749016	0.9645922609717867	16	0.9999999954352707	1	SAOUHSC_00798	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.07343551445471898	-0.10217141697632326	0.9288164576802508	28	0.9999999996434537	1	SAOUHSC_00799	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.3563760650974626	-2.2089144869096318	0.06801030564263322	1	0.0680103056426332	1	SAOUHSC_00801	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.01699648006761623	-0.01995327816916315	0.9854155564263323	5	0.9999696527127389	1	SAOUHSC_00802	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.054109932124696884	0.0562975447185807	0.9591166731974922	18	0.9999999977811254	1	SAOUHSC_00803	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.5187882189477138	-0.5919606788326618	0.5007675156739811	3	0.5011512726067149	1	SAOUHSC_00804	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.12554628225483666	0.19576795747543435	0.909230446708464	2	0.9548596903611084	1	SAOUHSC_00806	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.3250197802772241	1.2848635242333883	0.24651767241379308	1	0.24651767241379305	1	SAOUHSC_00808	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.08712194775099186	0.11675917087030574	0.9063601880877743	4	0.9868590518238906	1	SAOUHSC_00811	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.2715705761305781	0.16858161519624007	0.865880329153605	14	0.9995795091771733	1	SAOUHSC_00812	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-3.1031216141147446	-3.0704405411342703	0.02156780956112847	8	1.9774483287248377e-6	4.350386323194643e-4	SAOUHSC_00816	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.377374775355061	-0.1117777749654458	0.898264067398119	6	0.9949057089050033	1	SAOUHSC_00819	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.9693780381039694	-0.7938855612829094	0.4784519984326019	3	0.46769800782870663	1	SAOUHSC_00821	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.5238804810032167	-0.1381854415960379	0.8702465517241379	1	0.8702465517241379	1	SAOUHSC_00822	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.2170957602321486	-0.2511133617440698	0.8229692006269592	1	0.8229692006269592	1	SAOUHSC_00825	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.032209184741628594	-0.012471148254534603	0.9878499804075236	4	0.9999127502642593	1	SAOUHSC_00827	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5208257935614804	0.47523498695545674	0.6563735501567398	1	0.6563735501567398	1	SAOUHSC_00830	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.1352099209908046	0.7124353764095622	0.3984273902821316	5	0.31472610876760665	1	SAOUHSC_00831	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.9968223875251194	-1.7045064630213234	0.10512280564263321	1	0.1051228056426332	1	SAOUHSC_00832	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.0388828843665634	1.1876614204110028	0.3025586794670847	8	0.11469782022000735	1	SAOUHSC_00833	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.7216280185945437	-1.253272905217903	0.2666806034482758	3	0.17542376016975086	1	SAOUHSC_00834	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.24588646368639194	0.352506623593143	0.759448275862069	8	0.9490322594357672	1	SAOUHSC_00835	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.0646329295130945	1.343505546122727	0.24862006269592474	3	0.15470043212878776	1	SAOUHSC_00836	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.512076489646593	0.1496846189277096	0.8616693965517241	11	0.9982711026572877	1	SAOUHSC_00838	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.005712909298228	-1.5594744088453623	0.15259592476489026	1	0.15259592476489026	1	SAOUHSC_00841	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.19406529959786512	0.15673148424335925	0.8804003526645767	10	0.9987359772061599	1	SAOUHSC_00842	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.7460275925733284	0.9814134497190039	0.34785630877742946	17	0.09605140889698296	1	SAOUHSC_00844	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6754573705018387	0.7731589305761213	0.4805829545454545	10	0.4498835038019831	1	SAOUHSC_00845	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.4226259262047255	0.3740283333116588	0.7433918103448276	17	0.9852458554389216	1	SAOUHSC_00847	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3423573868238917	0.22852197416745973	0.8185773119122257	17	0.9987422485750557	1	SAOUHSC_00848	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.07765195145968987	-0.11884398463839874	0.9176772335423198	15	0.9999920124204473	1	SAOUHSC_00849	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.1893734298957959	-1.4644620922733498	0.21091010971786828	5	0.06664216495364077	1	SAOUHSC_00850	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.20032062480282778	-0.24632430907853772	0.8135326802507837	27	0.9998956405770346	1	SAOUHSC_00851	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.7954088029530044	-0.6694005550138303	0.5250014106583072	1	0.5250014106583072	1	SAOUHSC_00854	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.2815824908981524	0.09686521187854373	0.9092264694357366	2	0.9548567807372241	1	SAOUHSC_00855	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.4889806746337297	-1.6770945087244553	0.2000876763322883	2	0.14246780365093248	1	SAOUHSC_00858	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.17438218922735857	-0.25937849874584074	0.8218613636363636	13	0.9964359407896217	1	SAOUHSC_00861	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.6012654906354233	-0.7729419666498014	0.5106423393416928	2	0.5135492241003301	1	SAOUHSC_00862	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.644590755938229	0.7773562738818616	0.5314439263322883	2	0.540009245391851	1	SAOUHSC_00863	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.6143515295941873	-3.809504629165896	0.010692437304075209	1	0.010692437304075205	0.470467241379309	SAOUHSC_00864	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.16769797891132476	0.11907151338281557	0.9078875	9	0.9993922273195914	1	SAOUHSC_00865	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3748176391868255	0.37775545972704794	0.7132645768025079	7	0.8905073164481545	1	SAOUHSC_00866	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.11554324579100836	0.12733290369080505	0.9078658894984326	20	0.9999989497463148	1	SAOUHSC_00869	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.01902351291260005	-0.024121352003246603	0.9826121081504702	3	0.9991034977192076	1	SAOUHSC_00871	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.22662771225651912	-0.035007640225156435	0.961042104231975	10	0.9999963309805969	1	SAOUHSC_00872	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.565970704473432	-0.468815044112037	0.6270450431034482	4	0.7087840280242752	1	SAOUHSC_00873	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.23937894263782278	0.2661059304816097	0.8187538009404389	4	0.9382450972971246	1	SAOUHSC_00874	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.22872175127260733	0.22258122059655044	0.8376175940438871	15	0.9989471762741516	1	SAOUHSC_00875	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.44802812839788975	-0.5981819294283683	0.6046564067398119	2	0.6322731712474698	1	SAOUHSC_00877	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.314391417410384	0.2911899095703416	0.7751363048589341	22	0.9978143658844542	1	SAOUHSC_00878	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.4982405668628025	0.5725971047455436	0.6096573275862069	3	0.661848791976935	1	SAOUHSC_00882	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.006500861008064	-0.9455944961456543	0.31545446708463953	1	0.31545446708463953	1	SAOUHSC_00885	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.7730942658707273	-0.9806311778360994	0.39342938871473354	1	0.39342938871473354	1	SAOUHSC_00886	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.11160615823548205	0.129258618338315	0.9079210815047022	1	0.9079210815047022	1	SAOUHSC_00889	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.2463965054352934	0.3306233130819313	0.7665218260188087	8	0.9543340505187432	1	SAOUHSC_00890	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5016200907125877	0.5624204672410247	0.6222234521943574	10	0.7895560677730373	1	SAOUHSC_00891	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.2158386876610279	-1.2134786210348907	0.2894689263322884	5	0.14942982844061342	1	SAOUHSC_00893	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.21047240976113393	0.2859784344457638	0.8035891457680251	19	0.9986353576715401	1	SAOUHSC_00894	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6651326313379382	0.390019735165474	0.692321394984326	13	0.929363116516436	1	SAOUHSC_00895	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.0718917030670976	1.9385998087226801	0.09809435736677119	1	0.09809435736677118	1	SAOUHSC_00898	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.2550738657949457	-0.15404054950663804	0.8763902821316615	2	0.9290212473748074	1	SAOUHSC_00899	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.08547720293417323	-0.14548069334005256	0.8949293495297805	10	0.9993413260838736	1	SAOUHSC_00900	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.07957791938085679	0.08987804459995141	0.9361938871473354	9	0.9998928472564018	1	SAOUHSC_00903	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.20582315197712273	0.26248370961069173	0.8181522923197493	16	0.9982992723856707	1	SAOUHSC_00904	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.4242538432072549	0.5628697341143502	0.6234003134796239	19	0.8659102552421402	1	SAOUHSC_00905	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.47157332255893175	0.47958115964785175	0.6083051332288402	25	0.8658844490372368	1	SAOUHSC_00906	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.255984203885971	0.2610055005094162	0.8036389694357366	24	0.9996090802551096	1	SAOUHSC_00908	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.48548655494602283	-0.4892625611995932	0.6546964145768026	10	0.8481787106428325	1	SAOUHSC_00909	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.20377356041292466	-0.053104176099348366	0.9576048393416927	2	0.9853707793671306	1	SAOUHSC_00910	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.2574106048697622	-0.34197662160050263	0.765089420062696	39	0.9998476523201865	1	SAOUHSC_00912	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-5.701015668020883	-3.624616410417482	0.00733910658307213	1	0.00733910658307213	0.3897318668252097	SAOUHSC_00913	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.1681535668823026	0.21959420590516146	0.8477965909090909	5	0.9723005257432396	1	SAOUHSC_00917	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.1900946438476071	0.31197821232355144	0.783385619122257	17	0.9954158902626553	1	SAOUHSC_00920	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.04199557880256541	-0.05166253960538352	0.9635703369905956	29	0.9999999999999873	1	SAOUHSC_00921	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.720209259678076	2.0688160621624427	0.09607562695924765	1	0.09607562695924765	1	SAOUHSC_00924	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.9431650537632837	1.226288447793429	0.27080658307210026	7	0.09136797980891709	1	SAOUHSC_00925	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.7530196001624132	1.203635166079904	0.2924033307210031	5	0.15317615389554384	1	SAOUHSC_00926	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.7225305102023062	0.9399951012958386	0.4164181818181818	5	0.34617909622121396	1	SAOUHSC_00927	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.045299082198030166	-0.06988300409249079	0.9514072492163009	11	0.9999950811704629	1	SAOUHSC_00933	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.7120302252331886	-0.5291112933457116	0.6099640673981191	6	0.7151829058063072	1	SAOUHSC_00934	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6389394827386714	0.8434196678361143	0.46512797805642636	4	0.44094329443503744	1	SAOUHSC_00935	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.0450796062250512	-0.04199948124985293	0.9685556426332288	19	0.9999999999327411	1	SAOUHSC_00937	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.8220140738049895	-2.04605798853755	0.07319780564263323	2	0.032871658187722766	0.9374509927609826	SAOUHSC_00938	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.9890487447962303	-0.5004335135205455	0.6119377351097179	2	0.6413238839420157	1	SAOUHSC_00940	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.42014871781110846	0.5602733704046895	0.6252145376175549	1	0.6252145376175549	1	SAOUHSC_00941	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3063248679271586	0.562223563806719	0.5897325626959248	5	0.6646708583495579	1	SAOUHSC_00942	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.9379272323470732	0.9049402648246605	0.4139521747648903	8	0.30643276922026047	1	SAOUHSC_00943	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6508476178642993	0.8483189322067022	0.46065454545454543	3	0.44110363680774156	1	SAOUHSC_00945	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.8726949928937778	-0.6233326388873387	0.5387012931034483	1	0.5387012931034483	1	SAOUHSC_00946	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.26934105878699804	-0.19676891592703552	0.8467183385579937	15	0.9992918282406846	1	SAOUHSC_00947	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.33708313841355075	0.34676103319793006	0.7539589537617555	12	0.9733806973633872	1	SAOUHSC_00951	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.11697126142376929	-0.459669204864915	0.7469381465517242	2	0.8011158597898043	1	SAOUHSC_00953	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3436004416038207	0.4522683746908636	0.6878228840125392	15	0.9377570865737215	1	SAOUHSC_00954	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.7345506489023984	-0.39939438412276695	0.6928273119122257	16	0.9485241722439731	1	SAOUHSC_00956	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.20776633094485697	0.3354128207842154	0.7685439067398119	16	0.99113583787624715	1	SAOUHSC_00958	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.36286675952103065	0.4290799307793033	0.7021416536050157	7	0.8767237345512864	1	SAOUHSC_00960	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-3.2791554881888314	-1.7415793428818946	0.9395155564263322	2	0.9752102128831752	1	SAOUHSC_00961	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.12450909370680027	-0.04225456009467398	0.9615726880877743	9	0.9999907292901149	1	SAOUHSC_00963	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
